id,new,alive,request,resolve,url,subdomain,level,cname,ip,public,cdn,port,status,reason,title,banner,cidr,asn,org,addr,isp,source
221,0,1,1,1,https://ws-work.guazi.com,ws-work.guazi.com,1,cars.pro.sp.guazi.com,124.250.45.63,1,0,443,200,,瓜子二手车,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,BaiduSearch
222,0,1,1,1,http://ws-work.guazi.com,ws-work.guazi.com,1,cars.pro.sp.guazi.com,124.250.45.63,1,0,80,200,,瓜子二手车,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,BaiduSearch
223,0,0,0,1,http://wuxian.guazi.com,wuxian.guazi.com,1,wuxian.guazi.com,125.254.142.27,1,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='wx-card.guazi-apps.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000221AF63E948>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))""),)",,,125.254.128.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
224,0,0,0,1,https://wuxian.guazi.com,wuxian.guazi.com,1,wuxian.guazi.com,125.254.142.27,1,0,443,,"(MaxRetryError(""HTTPConnectionPool(host='wx-card.guazi-apps.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000221B0CFE688>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))""),)",,,125.254.128.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
225,0,1,1,1,https://www.guazi.com,www.guazi.com,1,www.guazi.com,124.251.6.95,1,0,443,200,OK,【北京二手车_北京二手车交易市场】-瓜子二手车,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
226,0,1,1,1,http://www.guazi.com,www.guazi.com,1,www.guazi.com,124.251.6.95,1,0,80,200,OK,【北京二手车_北京二手车交易市场】-瓜子二手车,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
227,0,1,1,1,https://wx.guazi.com,wx.guazi.com,1,wx.guazi.com,124.250.45.57,1,0,443,403,Forbidden,403 Forbidden,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
228,0,1,1,1,http://wx.guazi.com,wx.guazi.com,1,wx.guazi.com,124.250.45.57,1,0,80,403,Forbidden,403 Forbidden,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
229,1,1,1,1,http://wxqy.guazi.com,wxqy.guazi.com,1,cars.pro.ms.guazi.com,124.251.6.95,1,1,80,200,OK,'For wechat.',openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,AlienVaultQuery
230,1,1,1,1,https://wxqy.guazi.com,wxqy.guazi.com,1,cars.pro.ms.guazi.com,124.251.6.95,1,1,443,200,OK,'For wechat.',openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,AlienVaultQuery
231,0,0,0,1,https://wxtest.guazi.com,wxtest.guazi.com,1,wxtest.guazi.com,10.16.208.212,0,0,443,,"(MaxRetryError(""HTTPSConnectionPool(host='wxtest.guazi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221ADACF0C8>, 'Connection to wxtest.guazi.com timed out. (connect timeout=3.05)'))""),)",,,10.0.0.0/8,AS-,-,内网IP,内网IP,IP138Query
232,0,0,0,1,http://wxtest.guazi.com,wxtest.guazi.com,1,wxtest.guazi.com,10.16.208.212,0,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='wxtest.guazi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000221AEC9CC48>, 'Connection to wxtest.guazi.com timed out. (connect timeout=3.05)'))""),)",,,10.0.0.0/8,AS-,-,内网IP,内网IP,IP138Query
233,0,1,1,1,https://xinche-crm.guazi.com,xinche-crm.guazi.com,1,cars.nc.maodou.com,124.251.6.96,1,1,443,200,OK,瓜子后台管理系统,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
234,0,1,1,1,http://xinche-crm.guazi.com,xinche-crm.guazi.com,1,cars.nc.maodou.com,124.251.6.96,1,1,80,200,OK,瓜子后台管理系统,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
235,0,1,1,1,https://xinche-saler.guazi.com,xinche-saler.guazi.com,1,cars.nc.maodou.com,124.251.6.96,1,1,443,200,OK,新车线下销售工具,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,BaiduSearch
236,0,1,1,1,http://xinche-saler.guazi.com,xinche-saler.guazi.com,1,cars.nc.maodou.com,124.251.6.96,1,1,80,200,OK,新车线下销售工具,openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,BaiduSearch
237,0,1,1,1,https://xinche.guazi.com,xinche.guazi.com,1,xinche.guazi.com,124.251.6.80,1,0,443,203,,"' \n\n\n\n\n\n\n正在打开中,请稍后...2020-09-30 16:33:15\n\n\n'",openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
238,0,1,1,1,http://xinche.guazi.com,xinche.guazi.com,1,xinche.guazi.com,124.251.6.80,1,0,80,203,,"' \n\n\n\n\n\n\n正在打开中,请稍后...2020-09-30 16:33:16\n\n\n'",openresty,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
239,0,1,1,1,https://zhaopin.guazi.com,zhaopin.guazi.com,1,zhaopin.guazi.com,124.250.45.9,1,1,443,200,OK,瓜子招聘官网,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
240,0,1,1,1,http://zhaopin.guazi.com,zhaopin.guazi.com,1,zhaopin.guazi.com,124.250.45.9,1,1,80,200,OK,瓜子招聘官网,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
241,0,1,1,1,http://zoom.guazi.com,zoom.guazi.com,1,zoom.guazi.com,106.38.228.214,1,1,80,200,OK,车好多集团,openresty,106.38.224.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
242,0,1,1,1,https://zoom.guazi.com,zoom.guazi.com,1,zoom.guazi.com,106.38.228.214,1,1,443,200,OK,车好多集团,openresty,106.38.224.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,IP138Query
243,0,0,0,1,http://zuche.guazi.com,zuche.guazi.com,1,cars.pro.zuche.guazi.com,124.251.6.99,1,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='zuche.guazi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000221ADC50C08>, 'Connection to zuche.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
244,0,0,0,1,https://zuche.guazi.com,zuche.guazi.com,1,cars.pro.zuche.guazi.com,124.251.6.99,1,0,443,,"(MaxRetryError(""HTTPSConnectionPool(host='zuche.guazi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221AF6CF908>, 'Connection to zuche.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.251.0.0/19,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,CeBaiduQuery
245,,0,0,1,http://call.clue.guazi.com,call.clue.guazi.com,3,call.clue.guazi.com,124.250.45.26,1,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='call.clue.guazi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000221B26D6EC8>, 'Connection to call.clue.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
246,,0,0,1,https://call.clue.guazi.com,call.clue.guazi.com,3,call.clue.guazi.com,124.250.45.26,1,0,443,,"(MaxRetryError(""HTTPSConnectionPool(host='call.clue.guazi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221B1ED1EC8>, 'Connection to call.clue.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
247,,0,0,1,http://call.ctob.guazi.com,call.ctob.guazi.com,3,call.ctob.guazi.com,124.250.45.26,1,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='call.ctob.guazi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000221B2779A88>, 'Connection to call.ctob.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
248,,0,0,1,https://call.ctob.guazi.com,call.ctob.guazi.com,3,call.ctob.guazi.com,124.250.45.26,1,0,443,,"(MaxRetryError(""HTTPSConnectionPool(host='call.ctob.guazi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221B2500C48>, 'Connection to call.ctob.guazi.com timed out. (connect timeout=3.05)'))""),)",,,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
249,,1,1,1,http://eimapi.guazi.com,eimapi.guazi.com,2,cars.pro.sp.guazi.com,124.250.45.63,1,1,80,401,Unauthorized,'origin [ https://phonebook.cz] is unauthorized',openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
250,,1,1,1,https://eimapi.guazi.com,eimapi.guazi.com,2,cars.pro.sp.guazi.com,124.250.45.63,1,1,443,401,Unauthorized,'origin [ https://phonebook.cz] is unauthorized',openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
251,,1,1,1,http://fuxi.guazi.com,fuxi.guazi.com,2,fuxi.guazi.com,124.250.45.79,1,0,80,200,OK,伏羲系统,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
252,,1,1,1,https://fuxi.guazi.com,fuxi.guazi.com,2,fuxi.guazi.com,124.250.45.79,1,0,443,200,OK,伏羲系统,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
253,,1,1,1,http://jr-bc.guazi.com,jr-bc.guazi.com,2,jr-bc.guazi.com,124.250.45.70,1,1,80,200,OK,车好多集团,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
254,,1,1,1,https://jr-bc.guazi.com,jr-bc.guazi.com,2,jr-bc.guazi.com,124.250.45.70,1,1,443,200,OK,车好多集团,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
255,,1,1,1,http://promo-sta.guazi.com,promo-sta.guazi.com,2,cars.pro.pub.guazi.com,124.250.45.93,1,1,80,200,OK,MOLECULE,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
256,,1,1,1,https://promo-sta.guazi.com,promo-sta.guazi.com,2,cars.pro.pub.guazi.com,124.250.45.93,1,1,443,200,OK,MOLECULE,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
257,,0,0,1,https://staff-stage.guazi.com,staff-stage.guazi.com,2,staff-stage.guazi.com,10.16.208.52,0,0,443,,"(MaxRetryError(""HTTPSConnectionPool(host='staff-stage.guazi.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221B1F82C88>, 'Connection to staff-stage.guazi.com timed out. (connect timeout=3.05)'))""),)",,,10.0.0.0/8,AS-,-,内网IP,内网IP,Finder
258,,0,0,1,http://staff-stage.guazi.com,staff-stage.guazi.com,2,staff-stage.guazi.com,10.16.208.52,0,0,80,,"(MaxRetryError(""HTTPConnectionPool(host='staff-stage.guazi.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000221B1EAD6C8>, 'Connection to staff-stage.guazi.com timed out. (connect timeout=3.05)'))""),)",,,10.0.0.0/8,AS-,-,内网IP,内网IP,Finder
259,,1,1,1,https://tuiguang.guazi.com,tuiguang.guazi.com,2,"2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com","117.174.151.119,117.174.151.104,117.174.151.116,117.174.151.78,36.170.48.64,223.85.59.79,36.170.48.124,223.85.59.106","1,1,1,1,1,1,1,1",1,443,404,Not Found,Error,"openresty,Express","117.174.0.0/16,117.174.0.0/16,117.174.0.0/16,117.174.0.0/16,36.170.0.0/17,223.85.0.0/17,36.170.0.0/17,223.85.0.0/17","AS9808,AS9808,AS9808,AS9808,AS9808,AS9808,AS9808,AS9808","Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.","中国四川省成都市,中国四川省成都市,中国四川省成都市,中国四川省成都市,中国,中国四川省成都市,中国,中国四川省成都市","移动,移动,移动,移动,移动,移动,移动,移动",Finder
260,,1,1,1,http://tuiguang.guazi.com,tuiguang.guazi.com,2,"2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com,2013747.p23.tc.cdntip.com","117.174.151.119,117.174.151.104,117.174.151.116,117.174.151.78,36.170.48.64,223.85.59.79,36.170.48.124,223.85.59.106","1,1,1,1,1,1,1,1",1,80,404,Not Found,"""The requested URL '/' was not found on this server.\n""",NWS_TCloud_S1,"117.174.0.0/16,117.174.0.0/16,117.174.0.0/16,117.174.0.0/16,36.170.0.0/17,223.85.0.0/17,36.170.0.0/17,223.85.0.0/17","AS9808,AS9808,AS9808,AS9808,AS9808,AS9808,AS9808,AS9808","Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.,Guangdong Mobile Communication Co.Ltd.","中国四川省成都市,中国四川省成都市,中国四川省成都市,中国四川省成都市,中国,中国四川省成都市,中国,中国四川省成都市","移动,移动,移动,移动,移动,移动,移动,移动",Finder
261,,1,1,1,http://zoom2.guazi.com,zoom2.guazi.com,2,cars.pro.sp.guazi.com,124.250.45.63,1,1,80,200,OK,车好多集团,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
262,,1,1,1,https://zoom2.guazi.com,zoom2.guazi.com,2,cars.pro.sp.guazi.com,124.250.45.63,1,1,443,200,OK,车好多集团,openresty,124.250.40.0/21,AS23724,IDC China Telecommunications Corporation,中国北京北京市,电信,Finder
